sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),variety
0,5.2,3.4,1.4,0.2,setosa
1,6.0,2.2,4.0,1.0,versicolor
2,5.4,3.9,1.3,0.4,setosa
3,4.9,2.4,3.3,1.0,versicolor
4,6.1,2.6,5.6,1.4,virginica
5,5.0,3.6,1.4,0.2,setosa
6,4.6,3.4,1.4,0.3,setosa
7,6.5,3.0,5.2,2.0,virginica
8,5.0,3.2,1.2,0.2,setosa
9,5.8,2.7,5.1,1.9,virginica
10,6.7,3.1,4.4,1.4,versicolor
11,6.7,2.5,5.8,1.8,virginica
12,5.1,3.4,1.5,0.2,setosa
13,6.5,3.2,5.1,2.0,virginica
14,7.1,3.0,5.9,2.1,virginica
15,5.0,3.5,1.3,0.3,setosa
16,6.3,3.3,4.7,1.6,versicolor
17,4.8,3.4,1.9,0.2,setosa
18,5.3,3.7,1.5,0.2,setosa
19,6.7,3.3,5.7,2.5,virginica
20,5.5,4.2,1.4,0.2,setosa
21,6.0,3.0,4.8,1.8,virginica
22,5.2,4.1,1.5,0.1,setosa
23,5.0,3.4,1.6,0.4,setosa
24,6.8,3.0,5.5,2.1,virginica
25,5.1,3.8,1.9,0.4,setosa
26,4.6,3.6,1.0,0.2,setosa
27,7.9,3.8,6.4,2.0,virginica
28,5.5,2.3,4.0,1.3,versicolor
29,5.1,3.3,1.7,0.5,setosa
30,5.6,2.7,4.2,1.3,versicolor
31,4.7,3.2,1.6,0.2,setosa
32,6.2,2.2,4.5,1.5,versicolor
33,6.3,2.9,5.6,1.8,virginica
34,5.9,3.0,5.1,1.8,virginica
35,6.3,3.4,5.6,2.4,virginica
36,5.6,3.0,4.5,1.5,versicolor
37,5.4,3.0,4.5,1.5,versicolor
38,6.8,2.8,4.8,1.4,versicolor
39,4.7,3.2,1.3,0.2,setosa
40,5.4,3.4,1.5,0.4,setosa
41,4.9,3.1,1.5,0.2,setosa
42,6.1,3.0,4.6,1.4,versicolor
43,5.6,2.8,4.9,2.0,virginica
44,5.5,2.6,4.4,1.2,versicolor
45,5.0,2.0,3.5,1.0,versicolor
46,5.7,4.4,1.5,0.4,setosa
47,6.4,2.9,4.3,1.3,versicolor
48,5.2,2.7,3.9,1.4,versicolor
49,5.5,2.4,3.8,1.1,versicolor
50,6.9,3.1,5.4,2.1,virginica
51,5.0,3.4,1.5,0.2,setosa
52,7.7,3.0,6.1,2.3,virginica
53,6.5,2.8,4.6,1.5,versicolor
54,6.3,2.8,5.1,1.5,virginica
55,5.7,2.8,4.1,1.3,versicolor
56,6.2,2.9,4.3,1.3,versicolor
57,6.6,3.0,4.4,1.4,versicolor
58,5.6,2.9,3.6,1.3,versicolor
59,7.7,2.8,6.7,2.0,virginica
60,5.7,2.6,3.5,1.0,versicolor
61,6.7,3.1,4.7,1.5,versicolor
62,6.1,2.8,4.7,1.2,versicolor
63,4.8,3.1,1.6,0.2,setosa
64,6.1,2.8,4.0,1.3,versicolor
65,6.1,3.0,4.9,1.8,virginica
66,5.8,2.7,3.9,1.2,versicolor
67,4.6,3.2,1.4,0.2,setosa
68,6.7,3.1,5.6,2.4,virginica
69,5.8,2.7,4.1,1.0,versicolor
70,6.0,3.4,4.5,1.6,versicolor
71,4.9,3.0,1.4,0.2,setosa
72,5.4,3.7,1.5,0.2,setosa
73,5.8,2.6,4.0,1.2,versicolor
74,6.9,3.1,5.1,2.3,virginica
75,7.2,3.2,6.0,1.8,virginica
76,5.9,3.0,4.2,1.5,versicolor
77,6.4,3.2,5.3,2.3,virginica
78,5.8,2.8,5.1,2.4,virginica
79,6.4,2.7,5.3,1.9,virginica
80,6.9,3.2,5.7,2.3,virginica
81,4.9,2.5,4.5,1.7,virginica
82,6.4,2.8,5.6,2.1,virginica
83,5.7,2.8,4.5,1.3,versicolor
84,5.2,3.5,1.5,0.2,setosa
85,4.3,3.0,1.1,0.1,setosa
86,7.2,3.0,5.8,1.6,virginica
87,4.4,2.9,1.4,0.2,setosa
88,5.1,3.5,1.4,0.2,setosa
89,4.4,3.2,1.3,0.2,setosa
90,7.0,3.2,4.7,1.4,versicolor
91,7.7,3.8,6.7,2.2,virginica
92,6.7,3.3,5.7,2.1,virginica
93,5.8,2.7,5.1,1.9,virginica
94,6.6,2.9,4.6,1.3,versicolor
95,4.8,3.4,1.6,0.2,setosa
96,6.5,3.0,5.8,2.2,virginica
97,5.1,3.8,1.6,0.2,setosa
98,5.7,2.5,5.0,2.0,virginica
99,7.4,2.8,6.1,1.9,virginica
100,5.1,3.7,1.5,0.4,setosa
101,4.8,3.0,1.4,0.1,setosa
102,6.3,2.3,4.4,1.3,versicolor
103,6.4,2.8,5.6,2.2,virginica
104,6.0,2.9,4.5,1.5,versicolor
105,4.6,3.1,1.5,0.2,setosa
106,7.2,3.6,6.1,2.5,virginica
107,6.4,3.1,5.5,1.8,virginica
108,7.6,3.0,6.6,2.1,virginica
109,6.2,3.4,5.4,2.3,virginica
110,5.5,3.5,1.3,0.2,setosa
111,5.5,2.4,3.7,1.0,versicolor
112,6.2,2.8,4.8,1.8,virginica
113,6.5,3.0,5.5,1.8,virginica
114,5.1,3.8,1.5,0.3,setosa
115,5.0,2.3,3.3,1.0,versicolor
116,7.3,2.9,6.3,1.8,virginica
117,4.8,3.0,1.4,0.3,setosa
118,6.3,2.5,5.0,1.9,virginica
119,5.8,4.0,1.2,0.2,setosa
